1000 11 2 2 0 
15482 9.592367e-05 2.912633e-05 3.424705e-18 7.037081e-21 6.511895e-21 1.495630e-20 4.573484e-21 4.419683e-20 2.324718e-20 1.830451e-18 6.098991e-25 8.479140e-01 9.890228e-15 2.895215e+03 9.459109e-04 
15483 9.592367e-05 2.912633e-05 3.419463e-18 7.068935e-21 6.492574e-21 1.474184e-20 4.488536e-21 4.331946e-20 4.833893e-22 1.827056e-18 6.024882e-25 8.479140e-01 -5.354704e-15 2.895215e+03 9.459109e-04 
15484 9.592367e-05 2.912633e-05 3.381518e-18 7.044352e-21 6.466478e-21 1.476766e-20 4.439927e-21 4.250638e-20 2.036398e-23 1.806316e-18 6.271750e-25 8.479140e-01 -2.269023e-14 2.895215e+03 9.459109e-04 
15582 9.592367e-05 2.912633e-05 3.332544e-18 5.161980e-21 1.485554e-21 3.266164e-20 7.715768e-21 7.398791e-20 8.264399e-25 1.791739e-18 2.466389e-25 8.479140e-01 -2.326799e-14 2.895215e+03 9.459109e-04 
15583 9.592367e-05 2.912633e-05 3.363339e-18 5.210235e-21 1.507967e-21 3.087201e-20 7.397876e-21 7.117025e-20 7.994658e-23 1.807297e-18 2.580896e-25 8.479140e-01 2.381046e-14 2.895215e+03 9.459109e-04 
15584 9.592367e-05 2.912633e-05 3.371310e-18 5.221088e-21 1.537492e-21 2.879910e-20 7.040181e-21 6.777979e-20 2.324718e-20 1.810785e-18 3.398749e-25 8.479140e-01 2.956340e-14 2.895215e+03 9.459109e-04 
15585 9.592367e-05 2.912633e-05 3.393146e-18 5.261353e-21 1.585212e-21 2.775556e-20 6.876884e-21 6.610799e-20 4.968719e-22 1.822066e-18 4.580069e-25 8.479140e-01 2.060654e-14 2.895215e+03 9.459109e-04 
15586 9.592367e-05 2.912633e-05 3.377693e-18 5.239720e-21 1.657096e-21 2.757487e-20 6.860443e-21 6.581435e-20 4.951263e-24 1.813681e-18 4.736498e-25 8.479140e-01 5.815105e-15 2.895215e+03 9.459109e-04 
15587 9.592367e-05 2.912633e-05 3.416036e-18 5.320723e-21 1.783065e-21 2.776126e-20 6.911340e-21 6.629031e-20 6.092958e-23 1.834138e-18 3.563142e-25 8.479140e-01 -2.405626e-14 2.895215e+03 9.459109e-04 
15588 9.592367e-05 2.912633e-05 3.435978e-18 5.383913e-21 1.982782e-21 2.830607e-20 7.053786e-21 6.733007e-20 2.985449e-24 1.844836e-18 2.444259e-25 8.479140e-01 -2.319003e-14 2.895215e+03 9.459109e-04 
15589 9.592367e-05 2.912633e-05 3.442668e-18 5.459268e-21 2.286301e-21 2.907630e-20 7.270290e-21 6.881162e-20 2.324718e-20 1.848307e-18 2.603634e-25 8.479140e-01 1.113321e-15 2.895215e+03 9.459109e-04 
15590 9.592367e-05 2.912633e-05 3.477260e-18 5.624381e-21 2.727640e-21 2.936871e-20 7.407899e-21 6.966330e-20 4.925187e-22 1.866538e-18 2.754621e-25 8.479140e-01 4.167623e-14 2.895215e+03 9.459109e-04 
15591 9.592367e-05 2.912633e-05 3.465701e-18 5.760138e-21 3.320335e-21 2.926554e-20 7.423006e-21 6.953901e-20 1.855695e-23 1.859877e-18 3.817403e-25 8.479140e-01 4.579055e-14 2.895215e+03 9.459109e-04 
15592 9.592367e-05 2.912633e-05 3.484503e-18 6.012078e-21 4.071628e-21 2.872487e-20 7.368145e-21 6.885482e-20 3.212714e-21 1.869143e-18 4.862539e-25 8.479140e-01 3.274815e-14 2.895215e+03 9.459109e-04 
15593 9.592367e-05 2.912633e-05 3.473447e-18 6.272450e-21 4.944467e-21 2.748306e-20 7.197914e-21 6.692039e-20 3.339868e-23 1.862353e-18 4.738711e-25 8.479140e-01 2.627544e-14 2.895215e+03 9.459109e-04 
15594 9.592367e-05 2.912633e-05 3.456750e-18 6.586078e-21 5.715741e-21 2.541550e-20 6.876753e-21 6.362270e-20 2.324718e-20 1.852219e-18 5.058611e-25 8.479140e-01 3.276547e-15 2.895215e+03 9.459109e-04 
15595 9.592367e-05 2.912633e-05 3.512906e-18 6.971647e-21 6.230758e-21 2.258522e-20 6.403746e-21 5.934350e-20 4.876260e-22 1.880905e-18 4.092622e-25 8.479140e-01 -2.660478e-14 2.895215e+03 9.459109e-04 
15596 9.592367e-05 2.912633e-05 3.512694e-18 7.136682e-21 6.489078e-21 1.936723e-20 5.838297e-21 5.407147e-20 2.028798e-23 1.879495e-18 4.482614e-25 8.479140e-01 -2.166506e-14 2.895215e+03 9.459109e-04 
15597 9.592367e-05 2.912633e-05 3.529927e-18 7.250674e-21 6.582462e-21 1.699587e-20 5.394154e-21 5.008937e-20 3.213946e-21 1.887823e-18 4.137692e-25 8.479140e-01 3.781928e-15 2.895215e+03 9.459109e-04 
15598 9.592367e-05 2.912633e-05 3.502677e-18 7.250436e-21 6.595336e-21 1.561899e-20 5.123741e-21 4.738725e-20 9.603473e-23 1.872522e-18 4.357618e-25 8.479140e-01 1.380989e-14 2.895215e+03 9.459109e-04 
15599 9.592367e-05 2.912633e-05 3.460800e-18 7.207833e-21 6.586194e-21 1.497914e-20 4.980939e-21 4.582719e-20 3.592211e-24 1.849552e-18 4.812325e-25 8.479140e-01 7.244047e-15 2.895215e+03 9.459109e-04 
15600 9.592367e-05 2.912633e-05 3.442553e-18 7.220789e-21 6.577869e-21 1.483322e-20 4.922641e-21 4.493169e-20 3.214758e-21 1.839213e-18 6.083786e-25 8.479140e-01 -1.012048e-14 2.895215e+03 9.459109e-04 
15601 9.592367e-05 2.912633e-05 3.401578e-18 7.190053e-21 6.568596e-21 1.489016e-20 4.892688e-21 4.433411e-20 8.421829e-23 1.816926e-18 6.247397e-25 8.479140e-01 -2.541233e-14 2.895215e+03 9.459109e-04 
15699 9.592367e-05 2.912633e-05 3.359450e-18 5.204909e-21 1.496135e-21 3.151398e-20 7.539337e-21 7.221795e-20 1.908567e-24 1.805405e-18 2.685435e-25 8.479140e-01 -5.767383e-15 2.895215e+03 9.459109e-04 
15700 9.592367e-05 2.912633e-05 3.395896e-18 5.263726e-21 1.516746e-21 2.969912e-20 7.237404e-21 6.948215e-20 4.450756e-22 1.824004e-18 2.288890e-25 8.479140e-01 1.822644e-14 2.895215e+03 9.459109e-04 
15701 9.592367e-05 2.912633e-05 3.404746e-18 5.277548e-21 1.541785e-21 2.780656e-20 6.935670e-21 6.652605e-20 1.878993e-23 1.828066e-18 2.575420e-25 8.479140e-01 1.010434e-14 2.895215e+03 9.459109e-04 
15702 9.592367e-05 2.912633e-05 3.419405e-18 5.306547e-21 1.582146e-21 2.700720e-20 6.825504e-21 6.529207e-20 3.214626e-21 1.835643e-18 3.862379e-25 8.479140e-01 6.634735e-15 2.895215e+03 9.459109e-04 
15703 9.592367e-05 2.912633e-05 3.395570e-18 5.272822e-21 1.643023e-21 2.694621e-20 6.830769e-21 6.511052e-20 9.295009e-23 1.822875e-18 4.760524e-25 8.479140e-01 4.000616e-15 2.895215e+03 9.459109e-04 
15704 9.592367e-05 2.912633e-05 3.378385e-18 5.257191e-21 1.749634e-21 2.721523e-20 6.902837e-21 6.553807e-20 1.276692e-24 1.813746e-18 4.791001e-25 8.479140e-01 -1.022571e-14 2.895215e+03 9.459109e-04 
15705 9.592367e-05 2.912633e-05 3.419899e-18 5.359281e-21 1.934338e-21 2.789629e-20 7.064017e-21 6.693281e-20 5.496966e-24 1.835941e-18 3.017166e-25 8.479140e-01 -1.023835e-14 2.895215e+03 9.459109e-04 
15706 9.592367e-05 2.912633e-05 3.442821e-18 5.465476e-21 2.223265e-21 2.873150e-20 7.298295e-21 6.866511e-20 3.604499e-23 1.848169e-18 2.502819e-25 8.479140e-01 1.153550e-14 2.895215e+03 9.459109e-04 
15707 9.592367e-05 2.912633e-05 3.473772e-18 5.633940e-21 2.649713e-21 2.899388e-20 7.447918e-21 6.948403e-20 3.218014e-21 1.864438e-18 2.751903e-25 8.479140e-01 4.165565e-14 2.895215e+03 9.459109e-04 
15708 9.592367e-05 2.912633e-05 3.467368e-18 5.789563e-21 3.235654e-21 2.886707e-20 7.472042e-21 6.936581e-20 9.645577e-23 1.860525e-18 3.548462e-25 8.479140e-01 3.657219e-14 2.895215e+03 9.459109e-04 
15709 9.592367e-05 2.912633e-05 3.454665e-18 6.002886e-21 3.990835e-21 2.826429e-20 7.429443e-21 6.850636e-20 2.281766e-24 1.853002e-18 5.144565e-25 8.479140e-01 1.765012e-14 2.895215e+03 9.459109e-04 
15710 9.592367e-05 2.912633e-05 3.476621e-18 6.339429e-21 4.892700e-21 2.694506e-20 7.285910e-21 6.665023e-20 4.421568e-22 1.863742e-18 5.951994e-25 8.479140e-01 8.237687e-15 2.895215e+03 9.459109e-04 
15711 9.592367e-05 2.912633e-05 3.466317e-18 6.672781e-21 5.711545e-21 2.479593e-20 7.009736e-21 6.337613e-20 1.041079e-23 1.857121e-18 5.504715e-25 8.479140e-01 -1.128516e-14 2.895215e+03 9.459109e-04 
15712 9.592367e-05 2.912633e-05 3.517677e-18 7.066075e-21 6.247099e-21 2.191521e-20 6.601986e-21 5.917801e-20 3.215615e-21 1.883061e-18 4.599990e-25 8.479140e-01 -2.574703e-14 2.895215e+03 9.459109e-04 
15713 9.592367e-05 2.912633e-05 3.521377e-18 7.242509e-21 6.519680e-21 1.884891e-20 6.126806e-21 5.437579e-20 9.737198e-23 1.883760e-18 4.280999e-25 8.479140e-01 -9.788077e-15 2.895215e+03 9.459109e-04 
15714 9.592367e-05 2.912633e-05 3.510198e-18 7.301608e-21 6.617520e-21 1.674435e-20 5.781289e-21 5.085040e-20 1.519132e-24 1.876943e-18 4.595628e-25 8.479140e-01 9.360378e-15 2.895215e+03 9.459109e-04 
15715 9.592367e-05 2.912633e-05 3.522833e-18 7.363314e-21 6.638131e-21 1.557083e-20 5.581329e-21 4.900957e-20 4.424766e-22 1.882986e-18 4.065070e-25 8.479140e-01 1.234188e-14 2.895215e+03 9.459109e-04 
15716 9.592367e-05 2.912633e-05 3.490934e-18 7.338667e-21 6.635452e-21 1.506723e-20 5.485320e-21 4.780037e-20 1.893103e-23 1.865454e-18 4.204736e-25 8.479140e-01 5.165815e-15 2.895215e+03 9.459109e-04 
15717 9.592367e-05 2.912633e-05 3.438025e-18 7.280803e-21 6.633678e-21 1.498404e-20 5.453583e-21 4.703895e-20 2.324718e-20 1.836776e-18 5.194157e-25 8.479140e-01 -1.650816e-14 2.895215e+03 9.459109e-04 
15718 9.592367e-05 2.912633e-05 3.421924e-18 7.300218e-21 6.643283e-21 1.507413e-20 5.446217e-21 4.654691e-20 4.794592e-22 1.827764e-18 6.320045e-25 8.479140e-01 -3.277005e-14 2.895215e+03 9.459109e-04 
15816 9.592367e-05 2.912633e-05 3.390193e-18 5.254883e-21 1.504687e-21 3.007847e-20 7.309158e-21 7.007816e-20 1.766565e-23 1.820945e-18 2.420729e-25 8.479140e-01 -3.209751e-15 2.895215e+03 9.459109e-04 
15817 9.592367e-05 2.912633e-05 3.399621e-18 5.267296e-21 1.520246e-21 2.827029e-20 7.036117e-21 6.736833e-20 2.324718e-20 1.825323e-18 1.746378e-25 8.479140e-01 -1.022226e-14 2.895215e+03 9.459109e-04 
15818 9.592367e-05 2.912633e-05 3.431691e-18 5.323196e-21 1.544025e-21 2.664772e-20 6.805022e-21 6.498772e-20 6.565656e-23 1.841835e-18 1.845197e-25 8.479140e-01 -1.351931e-14 2.895215e+03 9.459109e-04 
15819 9.592367e-05 2.912633e-05 3.396410e-18 5.264797e-21 1.572855e-21 2.608590e-20 6.746715e-21 6.392770e-20 9.084909e-25 1.822874e-18 4.154739e-25 8.479140e-01 -2.342273e-15 2.895215e+03 9.459109e-04 
15820 9.592367e-05 2.912633e-05 3.397309e-18 5.276945e-21 1.626577e-21 2.613240e-20 6.772686e-21 6.408941e-20 4.402982e-22 1.823402e-18 4.669591e-25 8.479140e-01 1.230432e-14 2.895215e+03 9.459109e-04 
15821 9.592367e-05 2.912633e-05 3.379386e-18 5.262745e-21 1.720615e-21 2.652871e-20 6.873150e-21 6.473723e-20 4.538961e-23 1.813927e-18 4.747923e-25 8.479140e-01 1.126591e-14 2.895215e+03 9.459109e-04 
15822 9.592367e-05 2.912633e-05 3.381917e-18 5.297553e-21 1.887449e-21 2.734946e-20 7.060294e-21 6.620815e-20 6.719766e-24 1.815325e-18 4.054128e-25 8.479140e-01 8.881289e-15 2.895215e+03 9.459109e-04 
15823 9.592367e-05 2.912633e-05 3.457435e-18 5.499316e-21 2.163378e-21 2.823759e-20 7.307708e-21 6.832084e-20 3.220883e-21 1.855566e-18 2.529649e-25 8.479140e-01 2.053901e-14 2.895215e+03 9.459109e-04 
15824 9.592367e-05 2.912633e-05 3.429193e-18 5.570563e-21 2.567242e-21 2.846768e-20 7.464517e-21 6.893925e-20 1.766098e-23 1.840235e-18 2.938539e-25 8.479140e-01 3.215760e-14 2.895215e+03 9.459109e-04 
15825 9.592367e-05 2.912633e-05 3.457357e-18 5.798310e-21 3.144059e-21 2.832500e-20 7.497167e-21 6.895916e-20 4.399637e-22 1.854774e-18 3.274176e-25 8.479140e-01 2.571400e-14 2.895215e+03 9.459109e-04 
15826 9.592367e-05 2.912633e-05 3.447693e-18 6.026944e-21 3.898263e-21 2.767353e-20 7.465986e-21 6.809877e-20 4.434322e-23 1.848908e-18 4.564277e-25 8.479140e-01 -1.089080e-15 2.895215e+03 9.459109e-04 
15827 9.592367e-05 2.912633e-05 3.438384e-18 6.327961e-21 4.814282e-21 2.628243e-20 7.350524e-21 6.611941e-20 4.881634e-24 1.842959e-18 5.894483e-25 8.479140e-01 -1.294671e-14 2.895215e+03 9.459109e-04 
15828 9.592367e-05 2.912633e-05 3.451817e-18 6.712573e-21 5.680512e-21 2.407885e-20 7.123756e-21 6.298165e-20 6.449264e-23 1.848881e-18 6.386200e-25 8.479140e-01 -1.936467e-14 2.895215e+03 9.459109e-04 
15829 9.592367e-05 2.912633e-05 3.470034e-18 7.053741e-21 6.242183e-21 2.117862e-20 6.790504e-21 5.877962e-20 2.342056e-24 1.857333e-18 5.201081e-25 8.479140e-01 -1.616878e-14 2.895215e+03 9.459109e-04 
15830 9.592367e-05 2.912633e-05 3.521359e-18 7.303694e-21 6.528561e-21 1.837773e-20 6.423010e-21 5.488019e-20 4.432736e-22 1.883405e-18 3.877151e-25 8.479140e-01 6.574321e-17 2.895215e+03 9.459109e-04 
15831 9.592367e-05 2.912633e-05 3.519599e-18 7.373565e-21 6.631921e-21 1.656249e-20 6.176516e-21 5.221595e-20 1.775511e-23 1.881665e-18 3.890936e-25 8.479140e-01 1.151409e-14 2.895215e+03 9.459109e-04 
15832 9.592367e-05 2.912633e-05 3.498132e-18 7.369107e-21 6.652639e-21 1.558934e-20 6.045620e-21 5.062997e-20 2.324718e-20 1.869602e-18 4.444005e-25 8.479140e-01 7.899907e-15 2.895215e+03 9.459109e-04 
15833 9.592367e-05 2.912633e-05 3.506740e-18 7.408773e-21 6.658101e-21 1.524734e-20 5.996224e-21 5.000992e-20 8.818861e-23 1.873765e-18 3.712071e-25 8.479140e-01 -5.010110e-15 2.895215e+03 9.459109e-04 
15834 9.592367e-05 2.912633e-05 3.458193e-18 7.357020e-21 6.663491e-21 1.521651e-20 5.996660e-21 4.946031e-20 8.476691e-24 1.847537e-18 4.813671e-25 8.479140e-01 -2.438042e-14 2.895215e+03 9.459109e-04 
15835 9.592367e-05 2.912633e-05 3.435806e-18 7.361476e-21 6.685495e-21 1.533991e-20 6.023181e-21 4.913835e-20 3.219244e-21 1.835277e-18 5.525814e-25 8.479140e-01 -3.388187e-14 2.895215e+03 9.459109e-04 
15933 9.592367e-05 2.912633e-05 3.409629e-18 5.286063e-21 1.510070e-21 2.828821e-20 7.011506e-21 6.733431e-20 1.122107e-22 1.830525e-18 1.825015e-25 8.479140e-01 -2.804834e-14 2.895215e+03 9.459109e-04 
15934 9.592367e-05 2.912633e-05 3.416927e-18 5.295798e-21 1.524057e-21 2.655614e-20 6.784887e-21 6.476677e-20 1.477605e-24 1.833899e-18 1.880223e-25 8.479140e-01 -3.657140e-14 2.895215e+03 9.459109e-04 
15935 9.592367e-05 2.912633e-05 3.448492e-18 5.352036e-21 1.544522e-21 2.526609e-20 6.634898e-21 6.307322e-20 6.138278e-23 1.850338e-18 1.392743e-25 8.479140e-01 -2.578650e-14 2.895215e+03 9.459109e-04 
15936 9.592367e-05 2.912633e-05 3.405632e-18 5.281028e-21 1.566416e-21 2.494916e-20 6.623587e-21 6.242258e-20 1.153220e-23 1.827302e-18 3.979225e-25 8.479140e-01 2.734536e-15 2.895215e+03 9.459109e-04 
15937 9.592367e-05 2.912633e-05 3.363156e-18 5.217100e-21 1.606724e-21 2.509237e-20 6.675476e-21 6.258585e-20 1.856976e-24 1.804717e-18 4.943054e-25 8.479140e-01 2.716228e-14 2.895215e+03 9.459109e-04 
15938 9.592367e-05 2.912633e-05 3.385926e-18 5.277477e-21 1.693228e-21 2.564505e-20 6.810437e-21 6.363739e-20 3.219069e-21 1.817021e-18 4.785541e-25 8.479140e-01 2.598311e-14 2.895215e+03 9.459109e-04 
15939 9.592367e-05 2.912633e-05 3.397036e-18 5.325832e-21 1.845718e-21 2.663051e-20 7.031149e-21 6.545342e-20 8.083028e-23 1.823053e-18 2.906965e-25 8.479140e-01 1.686307e-14 2.895215e+03 9.459109e-04 
15940 9.592367e-05 2.912633e-05 3.419153e-18 5.443828e-21 2.099473e-21 2.752788e-20 7.300014e-21 6.744073e-20 7.192133e-23 1.834730e-18 3.116947e-25 8.479140e-01 2.461240e-14 2.895215e+03 9.459109e-04 
15941 9.592367e-05 2.912633e-05 3.415782e-18 5.558077e-21 2.486066e-21 2.774842e-20 7.462875e-21 6.821191e-20 1.159218e-24 1.832656e-18 2.963751e-25 8.479140e-01 2.594624e-14 2.895215e+03 9.459109e-04 
15942 9.592367e-05 2.912633e-05 3.406303e-18 5.732576e-21 3.042007e-21 2.758225e-20 7.501534e-21 6.808568e-20 1.895709e-24 1.827080e-18 3.804948e-25 8.479140e-01 1.067228e-14 2.895215e+03 9.459109e-04 
15943 9.592367e-05 2.912633e-05 3.433047e-18 6.037919e-21 3.790137e-21 2.690208e-20 7.477395e-21 6.740400e-20 3.219196e-21 1.840556e-18 4.593987e-25 8.479140e-01 -1.859871e-14 2.895215e+03 9.459109e-04 
15944 9.592367e-05 2.912633e-05 3.421530e-18 6.344573e-21 4.711014e-21 2.546933e-20 7.383514e-21 6.546203e-20 7.939498e-23 1.833497e-18 5.445537e-25 8.479140e-01 -2.961205e-14 2.895215e+03 9.459109e-04 
15945 9.592367e-05 2.912633e-05 3.400093e-18 6.667235e-21 5.613431e-21 2.324012e-20 7.201950e-21 6.227009e-20 2.687019e-23 1.820901e-18 7.032448e-25 8.479140e-01 -1.985566e-14 2.895215e+03 9.459109e-04 
15946 9.592367e-05 2.912633e-05 3.455929e-18 7.077246e-21 6.214249e-21 2.040556e-20 6.940256e-21 5.848823e-20 1.011124e-23 1.849459e-18 5.255120e-25 8.479140e-01 -6.466826e-15 2.895215e+03 9.459109e-04 
15947 9.592367e-05 2.912633e-05 3.485116e-18 7.273749e-21 6.515518e-21 1.793476e-20 6.679444e-21 5.526370e-20 2.585448e-23 1.863804e-18 3.739409e-25 8.479140e-01 5.967693e-15 2.895215e+03 9.459109e-04 
15948 9.592367e-05 2.912633e-05 3.523990e-18 7.408095e-21 6.629198e-21 1.644813e-20 6.524875e-21 5.343852e-20 6.585955e-23 1.883809e-18 3.238843e-25 8.479140e-01 7.696975e-15 2.895215e+03 9.459109e-04 
15949 9.592367e-05 2.912633e-05 3.495860e-18 7.387787e-21 6.652186e-21 1.572467e-20 6.458851e-21 5.228849e-20 4.900637e-24 1.868310e-18 3.601609e-25 8.479140e-01 9.244141e-16 2.895215e+03 9.459109e-04 
15950 9.592367e-05 2.912633e-05 3.510325e-18 7.436277e-21 6.661048e-21 1.551902e-20 6.453431e-21 5.202187e-20 3.220109e-21 1.875648e-18 3.656365e-25 8.479140e-01 -1.214862e-14 2.895215e+03 9.459109e-04 
15951 9.592367e-05 2.912633e-05 3.460112e-18 7.375754e-21 6.669489e-21 1.553228e-20 6.487010e-21 5.173540e-20 3.966335e-23 1.848586e-18 4.314771e-25 8.479140e-01 -2.343308e-14 2.895215e+03 9.459109e-04 
15952 9.592367e-05 2.912633e-05 3.399478e-18 7.311474e-21 6.694640e-21 1.570027e-20 6.561414e-21 5.150543e-20 6.450119e-25 1.816010e-18 5.626650e-25 8.479140e-01 -2.409275e-14 2.895215e+03 9.459109e-04 
16050 9.592367e-05 2.912633e-05 3.426287e-18 5.314380e-21 1.513523e-21 2.608121e-20 6.630911e-21 6.383681e-20 3.233473e-21 1.838701e-18 1.695397e-25 8.479140e-01 -4.799015e-14 2.895215e+03 9.459109e-04 
16051 9.592367e-05 2.912633e-05 3.441851e-18 5.338776e-21 1.527336e-21 2.452278e-20 6.471192e-21 6.169983e-20 8.996727e-23 1.846490e-18 1.348624e-25 8.479140e-01 -4.396500e-14 2.895215e+03 9.459109e-04 
16052 9.592367e-05 2.912633e-05 3.438252e-18 5.333543e-21 1.540983e-21 2.360710e-20 6.409097e-21 6.043344e-20 2.779440e-24 1.844326e-18 1.834936e-25 8.479140e-01 -2.586038e-14 2.895215e+03 9.459109e-04 
16053 9.592367e-05 2.912633e-05 3.414148e-18 5.297573e-21 1.558235e-21 2.351855e-20 6.433435e-21 6.036783e-20 4.461794e-22 1.831355e-18 5.111045e-25 8.479140e-01 9.989968e-15 2.895215e+03 9.459109e-04 
16054 9.592367e-05 2.912633e-05 3.374495e-18 5.238235e-21 1.590050e-21 2.378466e-20 6.524103e-21 6.077456e-20 1.022536e-23 1.810249e-18 5.116408e-25 8.479140e-01 3.630254e-14 2.895215e+03 9.459109e-04 
16055 9.592367e-05 2.912633e-05 3.362592e-18 5.232865e-21 1.662875e-21 2.450334e-20 6.700405e-21 6.199835e-20 2.324718e-20 1.804041e-18 4.121505e-25 8.479140e-01 3.549352e-14 2.895215e+03 9.459109e-04 
16056 9.592367e-05 2.912633e-05 3.367809e-18 5.279554e-21 1.801681e-21 2.565368e-20 6.958560e-21 6.415266e-20 2.324718e-20 1.806940e-18 2.526003e-25 8.479140e-01 2.351876e-14 2.895215e+03 9.459109e-04 
16057 9.592367e-05 2.912633e-05 3.396324e-18 5.412330e-21 2.037650e-21 2.655808e-20 7.250312e-21 6.617515e-20 4.458983e-22 1.822076e-18 3.032414e-25 8.479140e-01 2.081039e-14 2.895215e+03 9.459109e-04 
16058 9.592367e-05 2.912633e-05 3.401689e-18 5.541148e-21 2.403034e-21 2.677067e-20 7.425800e-21 6.703575e-20 7.943631e-24 1.824690e-18 2.941212e-25 8.479140e-01 1.059329e-14 2.895215e+03 9.459109e-04 
16059 9.592367e-05 2.912633e-05 3.403257e-18 5.746022e-21 2.937670e-21 2.659659e-20 7.478812e-21 6.696543e-20 1.227189e-23 1.824925e-18 3.852143e-25 8.479140e-01 -8.645161e-15 2.895215e+03 9.459109e-04 
16060 9.592367e-05 2.912633e-05 3.370316e-18 5.956109e-21 3.662168e-21 2.589142e-20 7.464803e-21 6.611711e-20 4.929087e-25 1.806641e-18 5.488001e-25 8.479140e-01 -3.641074e-14 2.895215e+03 9.459109e-04 
16061 9.592367e-05 2.912633e-05 3.363266e-18 6.266594e-21 4.573740e-21 2.445372e-20 7.387649e-21 6.428059e-20 2.324718e-20 1.801991e-18 5.872824e-25 8.479140e-01 -3.666872e-14 2.895215e+03 9.459109e-04 
16062 9.592367e-05 2.912633e-05 3.423084e-18 6.747184e-21 5.518022e-21 2.227558e-20 7.236157e-21 6.164308e-20 3.218772e-21 1.832898e-18 5.615606e-25 8.479140e-01 -1.614276e-14 2.895215e+03 9.459109e-04 
16063 9.592367e-05 2.912633e-05 3.451674e-18 7.094892e-21 6.146048e-21 1.959562e-20 7.034729e-21 5.816557e-20 5.485608e-23 1.846802e-18 4.718878e-25 8.479140e-01 7.015214e-15 2.895215e+03 9.459109e-04 
16064 9.592367e-05 2.912633e-05 3.514240e-18 7.341099e-21 6.471141e-21 1.752270e-20 6.871291e-21 5.569195e-20 3.225727e-21 1.879051e-18 2.942585e-25 8.479140e-01 1.106183e-14 2.895215e+03 9.459109e-04 
16065 9.592367e-05 2.912633e-05 3.516974e-18 7.408207e-21 6.593340e-21 1.638354e-20 6.794942e-21 5.434930e-20 8.265976e-23 1.879889e-18 2.192544e-25 8.479140e-01 6.254255e-15 2.895215e+03 9.459109e-04 
16066 9.592367e-05 2.912633e-05 3.461377e-18 7.328722e-21 6.618503e-21 1.593096e-20 6.783477e-21 5.355111e-20 8.382445e-24 1.849851e-18 3.513617e-25 8.479140e-01 -4.901820e-15 2.895215e+03 9.459109e-04 
16067 9.592367e-05 2.912633e-05 3.458807e-18 7.348820e-21 6.632024e-21 1.585495e-20 6.813905e-21 5.350389e-20 2.324718e-20 1.848200e-18 3.227330e-25 8.479140e-01 -1.602671e-14 2.895215e+03 9.459109e-04 
16068 9.592367e-05 2.912633e-05 3.454678e-18 7.361788e-21 6.650671e-21 1.594307e-20 6.894311e-21 5.371680e-20 4.454683e-22 1.845824e-18 4.218827e-25 8.479140e-01 -2.090171e-14 2.895215e+03 9.459109e-04 
16069 9.592367e-05 2.912633e-05 3.381963e-18 7.270681e-21 6.683237e-21 1.618567e-20 7.020688e-21 5.377633e-20 7.141661e-24 1.806901e-18 6.206291e-25 8.479140e-01 -2.286112e-14 2.895215e+03 9.459109e-04 
16167 9.592367e-05 2.912633e-05 3.405255e-18 5.276671e-21 1.511913e-21 2.339831e-20 6.151583e-21 5.938146e-20 2.324718e-20 1.826657e-18 1.561937e-25 8.479140e-01 -4.892330e-14 2.895215e+03 9.459109e-04 
16168 9.592367e-05 2.912633e-05 3.460768e-18 5.372257e-21 1.528864e-21 2.213995e-20 6.080808e-21 5.799455e-20 4.535285e-22 1.855868e-18 7.567271e-26 8.479140e-01 -3.857803e-14 2.895215e+03 9.459109e-04 
16169 9.592367e-05 2.912633e-05 3.449968e-18 5.354769e-21 1.538014e-21 2.164319e-20 6.095795e-21 5.739903e-20 1.468233e-23 1.849793e-18 1.498053e-25 8.479140e-01 -1.451400e-14 2.895215e+03 9.459109e-04 
16170 9.592367e-05 2.912633e-05 3.381890e-18 5.242024e-21 1.545423e-21 2.170569e-20 6.160545e-21 5.736038e-20 2.324718e-20 1.813408e-18 6.199874e-25 8.479140e-01 1.454699e-14 2.895215e+03 9.459109e-04 
16171 9.592367e-05 2.912633e-05 3.378619e-18 5.247101e-21 1.572994e-21 2.214087e-20 6.299510e-21 5.819719e-20 4.876694e-22 1.811825e-18 6.325228e-25 8.479140e-01 4.098134e-14 2.895215e+03 9.459109e-04 
16172 9.592367e-05 2.912633e-05 3.381656e-18 5.264077e-21 1.637158e-21 2.305373e-20 6.520689e-21 5.988635e-20 1.506878e-23 1.813610e-18 3.776288e-25 8.479140e-01 3.897171e-14 2.895215e+03 9.459109e-04 
16173 9.592367e-05 2.912633e-05 3.380370e-18 5.306062e-21 1.762678e-21 2.435247e-20 6.815954e-21 6.234570e-20 6.527183e-25 1.813076e-18 2.112436e-25 8.479140e-01 2.885572e-14 2.895215e+03 9.459109e-04 
16174 9.592367e-05 2.912633e-05 3.353978e-18 5.340965e-21 1.975428e-21 2.524707e-20 7.125767e-21 6.424110e-20 2.324718e-20 1.799017e-18 2.778723e-25 8.479140e-01 1.043830e-14 2.895215e+03 9.459109e-04 
16175 9.592367e-05 2.912633e-05 3.403712e-18 5.551513e-21 2.319493e-21 2.546405e-20 7.318263e-21 6.529468e-20 4.853155e-22 1.825337e-18 2.721041e-25 8.479140e-01 -1.023681e-14 2.895215e+03 9.459109e-04 
